5509 17938
3171 3532 0.3
3171 3752 0.322580645161
3171 3753 0.3
3171 5494 0.310447761194
3172 5475 0.305915492958
3175 3176 0.320114942529
3175 4761 0.367878787879
3176 4761 0.357755775578
3177 4362 0.3
3178 4675 0.333333333333
3179 3736 0.323557692308
3182 4653 0.455555555556
3183 4283 0.36049382716
3185 4481 1.0
3186 5206 0.3
3187 3192 0.75
3187 4703 0.7
3187 3757 0.466666666667
3187 3776 0.733333333333
3187 3234 0.7375
3187 3235 0.7375
3187 4814 0.7
3187 4815 0.7
3187 4076 0.727272727273
3187 5482 0.7375
3188 3192 0.325925925926
3188 3193 1.0
3189 4738 0.313461538462
3190 4563 0.306451612903
3191 4600 0.305882352941
3191 4998 0.3
3191 5199 0.419230769231
3192 3193 0.325925925926
3192 4703 0.7
3192 3757 0.466666666667
3192 3776 0.775
3192 3234 0.8
3192 3235 0.8
3192 4814 0.7
3192 4815 0.7
3192 4076 0.75
3192 5482 0.8
3194 4354 0.314736842105
3196 5042 0.3
3198 3548 0.341176470588
3201 4028 0.347945205479
3202 3413 0.30985915493
3203 4942 0.36
3204 5278 0.3
3204 4534 0.356756756757
3204 3302 0.317948717949
3204 5180 0.3
3204 3916 0.3
3204 4296 0.335897435897
3204 4614 0.335897435897
3204 4442 0.338888888889
3204 4443 0.338888888889
3204 4945 0.3875
3204 3327 0.3
3204 3415 0.559259259259
3204 3492 0.318918918919
3204 3493 0.3
3204 5363 0.3
3204 3494 0.3
3204 4049 0.3
3204 5367 0.3
3204 4839 0.3
3204 4376 0.332558139535
3204 4359 0.318421052632
3204 3675 0.3
3204 3678 0.3
3204 3679 0.3
3204 3680 0.3
3204 3681 0.3
3204 5196 0.341176470588
3204 3861 0.335
3204 3683 0.3
3204 3684 0.3
3204 3685 0.3
3204 3687 0.3
3204 3254 0.3
3204 3748 0.315909090909
3204 4603 0.331818181818
3204 3231 0.470731707317
3204 4478 0.315217391304
3204 3445 0.317073170732
3204 3447 0.3
3204 3787 0.3
3204 4783 0.328
3204 5381 0.3
3204 4052 0.3
3204 5384 0.331818181818
3204 5385 0.3
3204 3355 0.355263157895
3204 4723 0.35
3204 4725 0.3
3204 5070 0.3
3204 4571 0.3
3204 4565 0.3
3204 4153 0.303977272727
3204 4569 0.3
3204 4570 0.3
3204 5079 0.3
3204 4572 0.3
3204 3628 0.3
3204 3629 0.3
3204 3994 0.3
3204 4240 0.3
3204 4667 0.323333333333
3204 5268 0.337837837838
3204 4346 0.35
3204 5173 0.315909090909
3207 4555 0.3
3207 3362 0.676923076923
3209 3210 0.4925
3211 3585 0.322222222222
3211 3212 0.340697674419
3212 3585 0.308695652174
3214 3497 0.341176470588
3215 4716 0.331111111111
3216 4409 0.314285714286
3216 5097 0.304
3217 5070 0.7
3217 5271 0.7
3217 5069 1.0
3217 3547 0.7
3217 4156 0.7
3217 3916 0.7
3217 3602 0.7
3217 3878 0.7
3217 5363 0.7
3221 3958 0.322222222222
3222 4928 0.809090909091
3223 3944 0.3
3229 5303 0.309333333333
3229 5298 0.30979020979
3229 4247 0.360995850622
3230 5106 0.307407407407
3231 5278 0.3
3231 4534 0.328571428571
3231 3302 0.314
3231 5180 0.3
3231 3916 0.3
3231 4296 0.328
3231 4614 0.328
3231 4442 0.329787234043
3231 4443 0.329787234043
3231 4945 0.36511627907
3231 3327 0.3
3231 3415 0.484210526316
3231 3492 0.314583333333
3231 3493 0.3
3231 5363 0.3
3231 3494 0.3
3231 4049 0.3
3231 5367 0.3
3231 4839 0.3
3231 4376 0.325925925926
3231 4359 0.329166666667
3231 3675 0.3
3231 3678 0.3
3231 3679 0.3
3231 3680 0.3
3231 3681 0.3
3231 5196 0.331111111111
3231 3861 0.357142857143
3231 3683 0.3
3231 3684 0.3
3231 3685 0.3
3231 3687 0.3
3231 3254 0.3
3231 3748 0.339622641509
3231 4603 0.352830188679
3231 4478 0.312280701754
3231 3445 0.313461538462
3231 3447 0.3
3231 3787 0.3
3231 4783 0.319444444444
3231 5381 0.3
3231 4052 0.3
3231 5384 0.321212121212
3231 5385 0.3
3231 3355 0.328
3231 4723 0.335897435897
3231 4725 0.3
3231 5070 0.3
3231 4571 0.3
3231 4565 0.3
3231 4153 0.303743315508
3231 4569 0.3
3231 4570 0.3
3231 5079 0.3
3231 4572 0.3
3231 3628 0.3
3231 3629 0.3
3231 3994 0.3
3231 4240 0.3
3231 4667 0.335
3231 5268 0.329166666667
3231 4346 0.335897435897
3231 5173 0.312727272727
3232 3496 0.312280701754
3234 4703 0.7
3234 3757 0.466666666667
3234 3776 0.75
3234 3235 0.76
3234 4814 0.7
3234 4815 0.7
3234 4076 0.7375
3234 5482 0.76
3235 4703 0.7
3235 3757 0.466666666667
3235 3776 0.75
3235 4814 0.7
3235 4815 0.7
3235 4076 0.7375
3235 5482 0.76
3236 4910 0.310447761194
3237 4155 0.3
3237 3774 0.3
3237 3775 0.3
3237 3238 0.3
3237 3630 0.3
3237 4816 0.3
3237 5396 0.3
3238 4155 0.6
3238 3774 0.3
3238 3775 0.3
3238 3630 0.3
3238 4816 0.3
3238 5396 0.363636363636
3239 4016 0.338181818182
3242 3759 0.3
3242 3439 0.3
3242 3662 0.56
3242 4117 0.42
3243 3815 0.346357615894
3245 4606 0.331698113208
3246 4742 1.0
3247 3621 0.303271028037
3249 4289 0.333333333333
3249 4924 0.323333333333
3252 5489 0.3
3254 5278 0.3
3254 4534 0.3
3254 3302 0.3
3254 5180 0.3
3254 3916 0.3
3254 4296 0.3
3254 4614 0.3
3254 4442 0.3
3254 4443 0.3
3254 4945 0.3
3254 3327 0.3
3254 3415 0.3
3254 3492 0.3
3254 3493 0.3
3254 5363 0.3
3254 3494 0.3
3254 4049 0.3
3254 5367 0.3
3254 4839 0.3
3254 4376 0.3
3254 4359 0.3
3254 3675 0.3
3254 3678 0.335
3254 3679 0.335
3254 3680 0.3
3254 3681 0.3
3254 5196 0.3
3254 3861 0.3
3254 3683 0.3
3254 3684 0.3
3254 3685 0.3
3254 3687 0.3
3254 3748 0.3
3254 4603 0.3
3254 4478 0.3
3254 3445 0.3
3254 3447 0.305511811024
3254 3787 0.3
3254 4783 0.3
3254 5381 0.3
3254 4052 0.3
3254 5384 0.3
3254 5385 0.3
3254 3355 0.3
3254 4723 0.3
3254 4725 0.3
3254 5070 0.3
3254 4571 0.3
3254 4565 0.3
3254 4153 0.3
3254 4569 0.3
3254 4570 0.3
3254 5079 0.3
3254 4572 0.3
3254 3628 0.3
3254 3629 0.3
3254 3994 0.3
3254 4240 0.3
3254 4667 0.3
3254 5268 0.3
3254 4346 0.3
3254 5173 0.3
3256 5463 0.434615384615
3256 5063 0.331818181818
3256 3394 0.482608695652
3256 3786 0.305882352941
3259 4818 0.323076923077
3260 4476 0.341176470588
3261 4930 0.309210526316
3264 5030 0.3
3264 5051 0.33347826087
3266 5133 0.364210526316
3267 5142 0.333136094675
3269 4264 0.307650273224
3269 3569 0.305185185185
3269 4258 0.3
3270 3777 0.386111111111
3270 3334 0.4
3271 4799 0.340579710145
3272 5278 0.7
3274 4148 0.323076923077
3274 4857 0.303365384615
3274 5199 0.318181818182
3275 5450 0.315789473684
3275 4737 0.310218978102
3276 4990 0.3
3277 4005 0.306334841629
3277 4694 0.303056768559
3277 5089 0.325706214689
3279 5124 0.7
3279 3280 0.3
3286 4048 0.3
3286 3767 0.315076923077
3287 3552 0.307179487179
3287 4479 0.306862745098
3290 3918 0.3
3291 3574 0.336842105263
3292 5473 0.372093023256
3292 3340 0.312280701754
3292 5188 0.317073170732
3294 4328 0.308333333333
3295 3296 0.31871657754
3295 4214 0.336842105263
3296 4214 0.347572815534
3298 5193 0.35
3298 4244 0.3
3298 5260 0.3
3298 5508 0.3
3299 4812 0.313461538462
3300 3938 0.329866666667
3301 4441 0.42196969697
3301 5174 0.310606060606
3302 5278 0.3
3302 4534 0.356756756757
3302 5180 0.3
3302 3916 0.3
3302 4296 0.444117647059
3302 4614 0.469696969697
3302 4442 0.486666666667
3302 4443 0.486666666667
3302 4945 0.32
3302 3327 0.3
3302 3415 0.319444444444
3302 3492 0.3
3302 3493 0.3
3302 5363 0.3
3302 3494 0.3
3302 4049 0.3
3302 5367 0.3
3302 4839 0.3
3302 4376 0.332558139535
3302 4359 0.427272727273
3302 3675 0.3
3302 3678 0.3
3302 3679 0.3
3302 3680 0.3
3302 3681 0.3
3302 5196 0.5
3302 3861 0.317073170732
3302 3683 0.3
3302 3684 0.3
3302 3685 0.3
3302 3687 0.3
3302 3748 0.3
3302 4603 0.3
3302 4478 0.3
3302 3445 0.3
3302 3447 0.3
3302 3787 0.335
3302 4783 0.3
3302 5381 0.3
3302 4052 0.3
3302 5384 0.3
3302 5385 0.3
3302 3355 0.444117647059
3302 4723 0.324137931034
3302 4725 0.3
3302 5070 0.3
3302 4571 0.3
3302 4565 0.3
3302 4153 0.303977272727
3302 4569 0.3
3302 4570 0.3
3302 5079 0.3
3302 4572 0.3
3302 3628 0.3
3302 3629 0.3
3302 3994 0.3
3302 4240 0.3
3302 4667 0.323333333333
3302 5268 0.318421052632
3302 4346 0.324137931034
3302 5173 0.332558139535
3306 3823 0.308300395257
3307 5159 0.338888888889
3307 4211 0.302371541502
3308 5160 0.316935483871
3310 3695 0.7
3310 3696 0.7
3310 3980 0.7
3310 3981 0.7
3310 3441 0.7
3310 4876 0.7
3310 4877 0.7
3310 3442 0.7
3310 3955 0.7
3310 5036 0.7
3310 4801 0.3
3310 3311 1.0
3310 3312 1.0
3310 4271 0.7
3310 3374 0.7
3310 4273 0.7
3310 3440 0.7
3310 3979 0.7
3310 5288 0.7
3310 4521 0.7
3310 4523 0.7
3310 5478 1.0
3310 5029 0.7
3310 5484 0.525
3311 3695 0.7
3311 3696 0.7
3311 3980 0.7
3311 3981 0.7
3311 3441 0.7
3311 4876 0.7
3311 4877 0.7
3311 3442 0.7
3311 3955 0.7
3311 5036 0.7
3311 4801 0.3
3311 3312 1.0
3311 4271 0.7
3311 3374 0.7
3311 4273 0.7
3311 3440 0.7
3311 3979 0.7
3311 5288 0.7
3311 4521 0.7
3311 4523 0.7
3311 5478 1.0
3311 5029 0.7
3311 5484 0.525
3312 3695 0.7
3312 3696 0.7
3312 3980 0.7
3312 3981 0.7
3312 3441 0.7
3312 4876 0.7
3312 4877 0.7
3312 3442 0.7
3312 3955 0.7
3312 5036 0.7
3312 4801 0.3
3312 4271 0.7
3312 3374 0.7
3312 4273 0.7
3312 3440 0.7
3312 3979 0.7
3312 5288 0.7
3312 4521 0.7
3312 4523 0.7
3312 5478 1.0
3312 5029 0.7
3312 5484 0.525
3313 3390 0.315441176471
3315 4588 0.319718309859
3316 5135 0.307142857143
3317 3486 0.353846153846
3319 4474 0.355460385439
3320 4564 0.317355371901
3321 3407 0.310852713178
3321 4769 0.332450331126
3324 4934 0.31
3324 4592 0.416666666667
3326 4340 0.384848484848
3327 5278 0.3
3327 4534 0.3
3327 5180 0.3
3327 3916 0.3
3327 4296 0.3
3327 4614 0.3
3327 4442 0.3
3327 4443 0.3
3327 4945 0.3
3327 3415 0.3
3327 3492 0.3
3327 3493 0.3
3327 5363 0.3
3327 3494 0.3
3327 4049 0.3
3327 5367 0.742105263158
3327 4839 0.3
3327 4376 0.3
3327 4359 0.3
3327 3675 0.3
3327 3678 0.3
3327 3679 0.3
3327 3680 0.3
3327 3681 0.58
3327 5196 0.3
3327 3861 0.3
3327 3683 0.382352941176
3327 3684 0.341176470588
3327 3685 0.335
3327 3687 0.338888888889
3327 3748 0.3
3327 4603 0.3
3327 4478 0.3
3327 3445 0.34
3327 3447 0.3
3327 3787 0.3
3327 4783 0.335
3327 5381 0.3
3327 4052 0.3
3327 5384 0.3
3327 5385 0.3
3327 3355 0.3
3327 4723 0.3
3327 4725 0.3
3327 5070 0.3
3327 4571 0.3
3327 4565 0.3
3327 4153 0.3
3327 4569 0.3
3327 4570 0.3
3327 5079 0.3
3327 4572 0.346666666667
3327 3628 0.3
3327 3629 0.3
3327 3994 0.3
3327 4240 0.3
3327 4667 0.3
3327 5268 0.3
3327 4346 0.3
3327 5173 0.3
3330 3811 0.375490196078
3330 4102 0.575
3332 4197 0.321777777778
3338 3627 0.3
3338 3756 0.328
3339 3754 0.3
3340 5473 0.307608695652
3340 5188 0.3
3343 3470 0.468
3344 4251 0.323529411765
3345 4633 0.325
3345 4378 0.358333333333
3345 5458 0.3
3345 5462 0.310526315789
3346 3896 0.3
3348 3420 0.31
3350 5507 0.337037037037
3350 4807 0.3
3351 5052 0.323076923077
3353 4272 0.336666666667
3355 5278 0.3
3355 4534 0.397222222222
3355 5180 0.3
3355 3916 0.3
3355 4296 0.490909090909
3355 4614 0.464705882353
3355 4442 0.48064516129
3355 4443 0.48064516129
3355 4945 0.319444444444
3355 3415 0.338888888889
3355 3492 0.3
3355 3493 0.3
3355 5363 0.3
3355 3494 0.3
3355 4049 0.3
3355 5367 0.3
3355 4839 0.3
3355 4376 0.348837209302
3355 4359 0.4
3355 3675 0.3
3355 3678 0.3
3355 3679 0.3
3355 3680 0.3
3355 3681 0.3
3355 5196 0.493103448276
3355 3861 0.316666666667
3355 3683 0.3
3355 3684 0.3
3355 3685 0.3
3355 3687 0.3
3355 3748 0.315555555556
3355 4603 0.331111111111
3355 4478 0.3
3355 3445 0.3
3355 3447 0.3
3355 3787 0.334146341463
3355 4783 0.3
3355 5381 0.3
3355 4052 0.3
3355 5384 0.3
3355 5385 0.3
3355 4723 0.323333333333
3355 4725 0.3
3355 5070 0.3
3355 4571 0.3
3355 4565 0.3
3355 4153 0.307954545455
3355 4569 0.3
3355 4570 0.3
3355 5079 0.3
3355 4572 0.3
3355 3628 0.3
3355 3629 0.3
3355 3994 0.3
3355 4240 0.3
3355 4667 0.346666666667
3355 5268 0.317948717949
3355 4346 0.323333333333
3355 5173 0.348837209302
3357 5434 0.3
3357 5171 0.3
3358 4377 0.3
3358 5172 0.3
3360 5211 0.329166666667
3362 4555 0.3
3363 3831 0.3
3367 4232 0.303225806452
3368 3705 0.303571428571
3369 4978 0.580660377358
3370 5394 0.338693467337
3372 3660 0.306422018349
3374 3695 1.0
3374 3696 1.0
3374 3980 0.7
3374 3981 0.7
3374 3441 0.7
3374 4876 1.0
3374 4877 1.0
3374 3442 0.7
3374 3955 0.7
3374 5036 0.7
3374 4271 1.0
3374 4273 1.0
3374 3440 0.7
3374 3979 0.7
3374 5288 0.7
3374 4521 0.7
3374 4523 0.7
3374 5478 0.7
3374 5029 0.7
3374 5484 0.525
3375 3643 0.31320754717
3377 4195 0.311111111111
3380 4172 0.314583333333
3382 3383 0.3
3383 4039 0.3
3383 4326 0.3
3383 4083 0.3
3386 4648 0.333333333333
3386 3794 0.3
3388 5134 0.306278026906
3388 4461 0.42
3389 5428 0.3
3392 4497 0.304375
3392 5456 0.3
3392 5065 0.306140350877
3392 3581 0.3
3392 3582 0.3
3393 3436 0.315384615385
3394 5463 0.42962962963
3394 5063 0.307608695652
3394 3786 0.330172413793
3395 4097 0.362962962963
3395 4966 0.3
3395 5499 0.3
3395 3563 0.388888888889
3395 3883 0.388888888889
3397 4757 0.311111111111
3397 4360 0.3175
3398 3920 0.336
3400 4635 0.336842105263
3401 4262 0.456424581006
3402 4261 0.331531531532
3403 4790 0.401923076923
3404 5303 0.39375
3405 3406 0.5
3406 4374 0.323076923077
3406 4947 0.35
3407 4769 0.306829268293
3408 4575 0.310396039604
3408 3937 0.3
3408 4123 0.323614457831
3408 4729 0.310552763819
3408 4432 0.316118421053
3409 4782 0.3
3409 4396 0.505882352941
3410 4609 0.305
3411 4067 0.323529411765
3414 3714 0.304458598726
3415 5278 0.3
3415 4534 0.34
3415 5180 0.3
3415 3916 0.3
3415 4296 0.338888888889
3415 4614 0.338888888889
3415 4442 0.342424242424
3415 4443 0.342424242424
3415 4945 0.396551724138
3415 3492 0.320588235294
3415 3493 0.3
3415 5363 0.3
3415 3494 0.3
3415 4049 0.3
3415 5367 0.3
3415 4839 0.3
3415 4376 0.335
3415 4359 0.32
3415 3675 0.3
3415 3678 0.3
3415 3679 0.3
3415 3680 0.3
3415 3681 0.3
3415 5196 0.345161290323
3415 3861 0.337837837838
3415 3683 0.3
3415 3684 0.3
3415 3685 0.3
3415 3687 0.3
3415 3748 0.317073170732
3415 4603 0.334146341463
3415 4478 0.316279069767
3415 3445 0.318421052632
3415 3447 0.3
3415 3787 0.3
3415 4783 0.331818181818
3415 5381 0.3
3415 4052 0.3
3415 5384 0.336842105263
3415 5385 0.3
3415 4723 0.356
3415 4725 0.3
3415 5070 0.3
3415 4571 0.3
3415 4565 0.3
3415 4153 0.3
3415 4569 0.3
3415 4570 0.3
3415 5079 0.3
3415 4572 0.3
3415 3628 0.3
3415 3629 0.3
3415 3994 0.3
3415 4240 0.3
3415 4667 0.325925925926
3415 5268 0.341176470588
3415 4346 0.356
3415 5173 0.317073170732
3416 3512 0.309722222222
3418 5401 0.547058823529
3423 4733 0.318918918919
3427 5280 0.333333333333
3431 4375 0.317105263158
3432 4060 0.3
3435 4211 0.333546325879
3437 3904 0.322141119221
3439 3759 0.3
3440 3695 0.7
3440 3696 0.7
3440 3980 1.0
3440 3981 1.0
3440 3441 1.0
3440 4876 0.7
3440 3442 1.0
3440 3955 0.7
3440 4877 0.7
3440 4271 0.7
3440 4462 0.3
3440 4273 0.7
3440 5036 1.0
3440 3979 1.0
3440 5288 1.0
3440 4521 0.7
3440 4523 0.7
3440 5478 0.7
3440 5029 1.0
3440 5484 0.525
3441 3695 0.7
3441 3696 0.7
3441 3980 1.0
3441 3981 1.0
3441 3955 0.7
3441 4876 0.7
3441 3442 1.0
3441 4877 0.7
3441 4271 0.7
3441 4462 0.3
3441 4273 0.7
3441 5036 1.0
3441 3979 1.0
3441 5288 1.0
3441 4521 0.7
3441 4523 0.7
3441 5478 0.7
3441 5029 1.0
3441 5484 0.525
3442 3695 0.7
3442 3696 0.7
3442 3980 1.0
3442 3981 1.0
3442 4876 0.7
3442 3955 0.7
3442 4877 0.7
3442 4271 0.7
3442 4462 0.3
3442 4273 0.7
3442 5036 1.0
3442 3979 1.0
3442 5288 1.0
3442 4521 0.7
3442 4523 0.7
3442 5478 0.7
3442 5029 1.0
3442 5484 0.525
3444 4087 0.30985915493
3445 5278 0.3
3445 4534 0.3
3445 5180 0.3
3445 3916 0.3
3445 4296 0.3
3445 4614 0.3
3445 4442 0.3
3445 4443 0.3
3445 4945 0.318918918919
3445 3492 0.317948717949
3445 3493 0.331818181818
3445 5363 0.3
3445 3494 0.331818181818
3445 4049 0.3
3445 5367 0.36
3445 4839 0.319444444444
3445 4376 0.3
3445 4359 0.3
3445 3675 0.3
3445 3678 0.3
3445 3679 0.3
3445 3680 0.3
3445 3681 0.365625
3445 5196 0.3
3445 3861 0.316279069767
3445 3683 0.3
3445 3684 0.329166666667
3445 3685 0.325925925926
3445 3687 0.328
3445 3748 0.315217391304
3445 4603 0.314893617021
3445 4478 0.314583333333
3445 3447 0.3
3445 3787 0.3
3445 4783 0.325925925926
3445 5381 0.3
3445 4052 0.331818181818
3445 5384 0.329166666667
3445 5385 0.3
3445 4723 0.322580645161
3445 4725 0.3
3445 5070 0.3
3445 4571 0.329166666667
3445 4565 0.3
3445 4153 0.30393258427
3445 4569 0.3
3445 4570 0.3
3445 5079 0.3
3445 4572 0.331818181818
3445 3628 0.325925925926
3445 3629 0.325925925926
3445 3994 0.3
3445 4240 0.328
3445 4667 0.3
3445 5268 0.3175
3445 4346 0.322580645161
3445 5173 0.3
3447 5278 0.3
3447 4534 0.305490196078
3447 5180 0.30546875
3447 3916 0.3
3447 4296 0.3
3447 4614 0.3
3447 4442 0.3
3447 4443 0.3
3447 4945 0.3
3447 3492 0.3
3447 3493 0.3
3447 5363 0.3
3447 3494 0.3
3447 4049 0.3
3447 5367 0.3
3447 4839 0.302788844622
3447 4376 0.305384615385
3447 4359 0.3
3447 3675 0.3
3447 3678 0.3
3447 3679 0.3
3447 3680 0.3
3447 3681 0.3
3447 5196 0.3
3447 3861 0.3
3447 3683 0.3
3447 3684 0.3
3447 3685 0.3
3447 3687 0.3
3447 3748 0.3
3447 4478 0.302661596958
3447 4603 0.3
3447 3787 0.302713178295
3447 4783 0.3
3447 5381 0.3
3447 4052 0.3
3447 5384 0.3
3447 5385 0.3
3447 4723 0.3
3447 4725 0.3
3447 5070 0.3
3447 4571 0.3
3447 4565 0.302928870293
3447 4153 0.310824742268
3447 4569 0.3
3447 4570 0.3
3447 5079 0.305668016194
3447 4572 0.3
3447 3628 0.3
3447 3629 0.3
3447 3994 0.3
3447 4240 0.3
3447 4667 0.3
3447 5268 0.3
3447 4346 0.3
3447 5173 0.305384615385
3448 3558 0.312138728324
3449 5444 0.319047619048
3450 4024 0.318666666667
3454 4639 0.358333333333
3455 3595 0.3
3457 3605 0.305109489051
3457 3488 0.3
3459 4080 0.314705882353
3462 3463 0.373684210526
3465 5047 0.593548387097
3467 3715 0.305035971223
3469 4741 0.347530864198
3469 5026 0.33056768559
3471 4937 0.309589041096
3474 4561 0.311170212766
3479 5129 0.356666666667
3481 4000 0.39375
3483 4808 0.3
3484 4901 0.314432989691
3487 4621 0.3
3488 3605 0.382352941176
3489 3490 0.516015625
3492 5278 0.3
3492 4534 0.318918918919
3492 5180 0.3
3492 3916 0.3
3492 4296 0.3
3492 4614 0.3
3492 4442 0.3
3492 4443 0.3
3492 4945 0.420689655172
3492 3493 0.3
3492 5363 0.3
3492 3494 0.3
3492 4049 0.3
3492 5367 0.3
3492 4839 0.3
3492 4376 0.316666666667
3492 4359 0.319444444444
3492 3675 0.3
3492 3678 0.3
3492 3679 0.3
3492 3680 0.3
3492 3681 0.3
3492 5196 0.3
3492 3861 0.317948717949
3492 3683 0.3
3492 3684 0.3
3492 3685 0.3
3492 3687 0.3
3492 3748 0.392105263158
3492 4603 0.389743589744
3492 4478 0.3875
3492 3787 0.317948717949
3492 4783 0.330434782609
3492 5381 0.3
3492 4052 0.3
3492 5384 0.335
3492 5385 0.3
3492 4723 0.325925925926
3492 4725 0.3
3492 5070 0.3
3492 4571 0.3
3492 4565 0.3
3492 4153 0.304022988506
3492 4569 0.3
3492 4570 0.3
3492 5079 0.324137931034
3492 4572 0.3
3492 3628 0.3
3492 3629 0.3
3492 3994 0.3
3492 4240 0.3
3492 4667 0.3
3492 5268 0.463333333333
3492 4346 0.325925925926
3492 5173 0.316666666667
3493 5278 0.3
3493 4534 0.3
3493 5180 0.3
3493 3916 0.3
3493 4296 0.3
3493 4614 0.3
3493 4442 0.3
3493 4443 0.3
3493 4945 0.3
3493 5363 0.3
3493 3494 0.3
3493 4049 0.3
3493 5367 0.3
3493 4839 0.3
3493 4376 0.3
3493 4359 0.3
3493 3675 0.3
3493 3678 0.3
3493 3679 0.3
3493 3680 0.3
3493 3681 0.3
3493 5196 0.3
3493 3861 0.3
3493 3683 0.3
3493 3684 0.3
3493 3685 0.3
3493 3687 0.3
3493 3748 0.3
3493 4603 0.3
3493 4478 0.3
3493 3787 0.3
3493 4783 0.3
3493 5381 0.3
3493 4052 1.0
3493 5384 0.3
3493 5385 0.3
3493 4723 0.3
3493 4725 0.3
3493 5070 0.3
3493 4571 0.3
3493 4565 0.3
3493 4153 0.3
3493 4569 0.3
3493 4570 0.3
3493 5079 0.3
3493 4572 0.3
3493 3628 0.3
3493 3629 0.3
3493 3994 0.3
3493 4240 0.3
3493 4667 0.3
3493 5268 0.3
3493 4346 0.3
3493 5173 0.3
3494 5278 0.3
3494 4534 0.3
3494 5180 0.3
3494 3916 0.3
3494 4296 0.3
3494 4614 0.3
3494 4442 0.3
3494 4443 0.3
3494 4945 0.3
3494 5363 0.3
3494 4049 0.3
3494 5367 0.3
3494 4839 0.3
3494 4376 0.3
3494 4359 0.3
3494 3675 0.3
3494 3678 0.3
3494 3679 0.3
3494 3680 0.3
3494 3681 0.3
3494 5196 0.3
3494 3861 0.3
3494 3683 0.3
3494 3684 0.3
3494 3685 0.3
3494 3687 0.3
3494 3748 0.3
3494 4603 0.3
3494 4478 0.3
3494 3787 0.3
3494 4783 0.3
3494 5381 0.3
3494 4052 0.3
3494 5384 0.3
3494 5385 0.3
3494 4723 0.3
3494 4725 0.3
3494 5070 0.3
3494 4571 0.3
3494 4565 0.3
3494 4153 0.3
3494 4569 0.3
3494 4570 0.3
3494 5079 0.3
3494 4572 0.3
3494 3628 0.3
3494 3629 0.3
3494 3994 0.3
3494 4240 0.3
3494 4667 0.3
3494 5268 0.3
3494 4346 0.3
3494 5173 0.3
3495 4237 0.359071729958
3498 4144 0.317073170732
3498 4166 0.406206896552
3498 4720 0.417341040462
3498 5424 0.334239130435
3498 3910 0.342307692308
3498 4938 0.308333333333
3500 4338 0.3
3501 4865 0.381097560976
3501 4302 0.342168674699
3504 5038 0.3
3506 4879 0.368711656442
3508 4135 0.338620689655
3509 4021 0.328093645485
3509 4158 0.344237918216
3509 4796 0.3
3509 4797 0.319858156028
3510 4022 0.39314516129
3511 4934 0.324822695035
3511 4760 0.309395973154
3514 3664 0.794166666667
3515 5506 0.3
3516 3590 0.352272727273
3517 4280 0.381818181818
3517 5264 0.3
3521 4478 0.321621621622
3522 4044 0.331818181818
3522 3553 0.320588235294
3525 4735 0.321629213483
3527 4659 0.318421052632
3532 4199 0.3
3532 3752 0.3
3532 3753 0.3
3532 5494 0.3
3532 4367 0.43125
3536 5006 0.354310344828
3539 5403 0.328
3540 3708 0.742702702703
3541 3725 0.312173913043
3542 3543 0.315441176471
3544 5285 0.3
3546 3966 0.312227074236
3547 5070 0.7
3547 5271 0.7
3547 5069 0.7
3547 5275 0.3
3547 4156 0.7
3547 3916 0.7
3547 3602 0.7
3547 3878 0.7
3547 5363 0.7
3551 4834 0.3109375
3551 4274 0.319178082192
3551 5207 0.345851528384
3551 4718 0.3
3551 4871 0.333333333333
3552 4479 0.305691056911
3553 4044 0.305147058824
3555 4517 0.35
3556 4636 0.313725490196
3557 5053 0.346927374302
3559 4848 0.544444444444
3561 4184 0.3
3561 4613 0.306034482759
3563 4097 0.362962962963
3563 3883 0.430769230769
3563 3606 0.318918918919
3564 3975 0.317872340426
3565 4541 0.3
3565 5461 0.304964539007
3566 5150 0.3
3567 4349 0.336585365854
3569 4258 0.320143884892
3569 4264 0.334385964912
3570 4832 0.309722222222
3571 3999 0.326666666667
3572 3766 0.342424242424
3573 3765 0.345029239766
3575 5429 0.307352941176
3576 3857 0.327184466019
3577 4973 0.451090909091
3578 4776 0.338461538462
3579 5105 0.312389380531
3579 5020 0.334426229508
3581 4497 0.30358974359
3581 5065 0.310727969349
3581 5456 0.3
3581 3582 0.423076923077
3582 4497 0.309813084112
3582 5065 0.312455516014
3582 5456 0.3
3583 4499 0.3
3583 5389 0.305833333333
3584 4228 0.3
3584 4939 0.3
3586 4542 0.35
3588 4843 0.33317535545
3589 4186 0.461538461538
3591 4029 0.3
3596 4011 0.329302325581
3596 5161 0.45350877193
3596 5162 0.434836065574
3597 4295 0.3
3599 4754 0.396153846154
3600 4813 0.35
3602 5070 0.7
3602 5271 0.7
3602 5069 0.7
3602 4156 0.7
3602 3916 0.7
3602 3878 0.7
3602 5363 0.7
3603 4080 0.3
3604 3744 0.3
3607 3633 0.3
3609 3617 0.305303030303
3611 4071 0.306796116505
3612 5234 0.325806451613
3612 4858 0.321319796954
3612 4547 0.3
3612 4753 0.3
3613 5203 0.324242424242
3615 5000 0.3
3619 4417 0.3
3620 4414 0.353846153846
3624 4792 0.338532110092
3625 5030 0.326666666667
3626 4778 0.34537037037
3627 3675 0.35
3627 4267 0.35
3627 3680 0.35
3627 4277 0.35
3627 5425 0.3
3627 3756 0.34375
3628 5278 0.3
3628 4534 0.3
3628 5180 0.3
3628 3916 0.3
3628 4296 0.3
